send_date,task_id,touch_type,sent_at_ist
2026-07-28,QC-STAB-230-20260601,action_critical,2026-07-28T10:14:12+05:30
2026-07-28,QC-STAB-231-20260601,action_critical,2026-07-28T10:14:12+05:30
2026-07-28,QC-STAB-232-20260601,action_critical,2026-07-28T10:14:12+05:30
2026-07-28,QC-STAB-045-20260610,action_critical,2026-07-28T10:14:12+05:30
2026-07-28,QC-STAB-046-20260610,action_critical,2026-07-28T10:14:12+05:30
2026-07-28,QC-STAB-047-20260610,action_critical,2026-07-28T10:14:12+05:30
2026-07-28,QC-STAB-048-20260610,action_critical,2026-07-28T10:14:12+05:30
2026-07-28,QC-STAB-049-20260610,action_critical,2026-07-28T10:14:12+05:30
2026-07-28,QC-STAB-050-20260613,action_critical,2026-07-28T10:14:12+05:30
2026-07-28,QC-STAB-051-20260613,action_critical,2026-07-28T10:14:12+05:30
2026-07-28,QC-STAB-052-20260619,action_critical,2026-07-28T10:14:12+05:30
2026-07-28,QC-STAB-053-20260619,action_critical,2026-07-28T10:14:12+05:30
2026-07-28,QC-STAB-054-20260619,action_critical,2026-07-28T10:14:12+05:30
2026-07-28,QC-STAB-055-20260619,action_critical,2026-07-28T10:14:12+05:30
2026-07-28,QC-STAB-087-20260619,action_critical,2026-07-28T10:14:12+05:30
2026-07-28,QC-STAB-088-20260619,action_critical,2026-07-28T10:14:12+05:30
2026-07-28,QC-STAB-089-20260619,action_critical,2026-07-28T10:14:12+05:30
2026-07-28,QC-STAB-090-20260619,action_critical,2026-07-28T10:14:12+05:30
2026-07-28,QC-STAB-091-20260619,action_critical,2026-07-28T10:14:12+05:30
2026-07-28,QC-STAB-233-20260619,action_critical,2026-07-28T10:14:12+05:30
2026-07-28,QC-STAB-234-20260619,action_critical,2026-07-28T10:14:12+05:30
2026-07-28,QC-STAB-235-20260619,action_critical,2026-07-28T10:14:12+05:30
2026-07-28,QC-STAB-236-20260619,action_critical,2026-07-28T10:14:12+05:30
2026-07-28,QC-STAB-060-20260701,action_critical,2026-07-28T10:14:12+05:30
2026-07-28,QC-STAB-423-20260701,action_critical,2026-07-28T10:14:12+05:30
2026-07-28,QC-STAB-068-20260719,action_critical,2026-07-28T10:14:12+05:30
2026-07-28,QC-STAB-069-20260719,action_critical,2026-07-28T10:14:12+05:30
2026-07-28,QC-STAB-244-20260719,action_critical,2026-07-28T10:14:12+05:30
2026-07-28,QC-STAB-245-20260719,action_critical,2026-07-28T10:14:12+05:30
2026-07-28,QC-STAB-428-20260722,action_critical,2026-07-28T10:14:12+05:30
2026-07-28,QC-STAB-246-20260725,action_critical,2026-07-28T10:14:12+05:30
2026-07-28,QC-STAB-429-20260725,action_critical,2026-07-28T10:14:12+05:30
2026-07-29,MIC-EMSET-013-20260722,report_chaser,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-001-20260714,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-002-20260714,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-003-20260714,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-004-20260714,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-005-20260714,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-006-20260714,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-007-20260714,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-008-20260714,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-009-20260717,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-010-20260717,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-011-20260717,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-012-20260717,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-013-20260717,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-CAL-005-20260801,planning,2026-07-29T10:18:59+05:30
2026-07-29,QC-CAL-007-20260801,planning,2026-07-29T10:18:59+05:30
2026-07-29,QC-CAL-008-20260801,planning,2026-07-29T10:18:59+05:30
2026-07-29,QC-CAL-010-20260801,planning,2026-07-29T10:18:59+05:30
2026-07-29,QC-CAL-034-20260801,planning,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-237-20260103,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-238-20260103,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-239-20260103,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-190-20260109,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-240-20260109,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-241-20260109,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-242-20260109,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-243-20260109,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-062-20260112,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-063-20260112,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-064-20260115,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-066-20260118,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-067-20260118,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-286-20260121,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-287-20260121,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-288-20260121,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-289-20260121,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-290-20260121,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-291-20260121,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-110-20260130,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-111-20260130,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-112-20260130,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-113-20260130,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-114-20260130,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-115-20260130,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-116-20260130,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-191-20260130,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-192-20260130,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-193-20260130,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-074-20260202,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-075-20260202,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-076-20260202,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-077-20260202,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-078-20260202,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-079-20260202,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-179-20260202,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-296-20260208,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-297-20260208,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-298-20260208,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-299-20260208,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-300-20260208,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-301-20260208,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-302-20260208,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-303-20260208,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-304-20260208,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-305-20260208,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-117-20260217,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-118-20260217,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-119-20260217,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-120-20260217,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-080-20260220,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-081-20260220,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-306-20260301,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-307-20260301,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-308-20260301,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-309-20260301,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-310-20260301,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-311-20260301,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-312-20260301,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-313-20260301,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-314-20260301,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-315-20260301,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-316-20260301,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-045-20260310,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-046-20260310,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-047-20260310,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-048-20260310,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-049-20260310,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-317-20260310,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-318-20260310,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-319-20260310,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-320-20260310,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-321-20260310,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-322-20260310,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-050-20260313,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-051-20260313,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-250-20260313,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-251-20260313,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-052-20260319,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-053-20260319,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-054-20260319,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-055-20260319,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-087-20260319,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-088-20260319,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-089-20260319,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-090-20260319,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-091-20260319,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-199-20260319,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-200-20260319,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-201-20260319,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-190-20260409,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-062-20260412,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-063-20260412,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-064-20260415,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-066-20260418,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-067-20260418,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-383-20260418,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-387-20260424,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-389-20260424,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-391-20260424,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-392-20260424,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-396-20260427,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-397-20260427,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-398-20260427,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-110-20260430,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-111-20260430,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-112-20260430,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-113-20260430,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-114-20260430,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-115-20260430,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-116-20260430,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-191-20260430,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-192-20260430,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-193-20260430,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-205-20260430,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-206-20260430,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-207-20260430,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-208-20260430,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-209-20260430,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-210-20260430,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-214-20260506,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-215-20260506,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-216-20260506,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-217-20260506,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-218-20260506,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-219-20260506,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-220-20260506,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-221-20260506,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-039-20260509,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-040-20260509,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-041-20260509,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-042-20260509,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-043-20260509,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-082-20260521,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-083-20260521,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-084-20260521,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-085-20260521,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-147-20260521,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-148-20260521,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-411-20260524,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-044-20260527,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-149-20260527,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-150-20260527,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-151-20260527,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-202-20260527,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-203-20260527,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-204-20260527,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-415-20260530,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-121-20260602,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-122-20260602,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-123-20260602,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-124-20260602,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-125-20260602,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-126-20260602,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-127-20260602,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-194-20260602,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-195-20260602,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-252-20260602,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-253-20260602,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-254-20260602,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-255-20260602,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-256-20260602,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-257-20260602,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-258-20260602,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-259-20260602,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-260-20260602,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-261-20260602,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-262-20260602,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-130-20260617,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-131-20260617,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-132-20260617,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-133-20260617,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-153-20260617,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-154-20260617,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-263-20260620,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-264-20260620,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-265-20260620,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-056-20260623,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-095-20260626,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-096-20260626,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-097-20260626,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-098-20260626,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-099-20260626,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-100-20260626,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-424-20260702,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-061-20260708,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-065-20260717,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-276-20260717,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-277-20260717,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-278-20260717,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-279-20260717,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-280-20260717,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-281-20260717,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-282-20260717,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-283-20260717,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-284-20260717,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-285-20260717,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-070-20260720,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-071-20260723,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-072-20260723,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-073-20260723,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-107-20260723,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-108-20260723,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-109-20260723,action_critical,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-247-20260729,start,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-292-20260801,planning,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-293-20260801,planning,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-294-20260801,planning,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-295-20260801,planning,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-430-20260801,planning,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-431-20260801,planning,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-432-20260801,planning,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-433-20260801,planning,2026-07-29T10:18:59+05:30
2026-07-29,QC-STAB-434-20260801,planning,2026-07-29T10:18:59+05:30
2026-07-30,ENG-PM-001-20260802,planning,2026-07-30T10:06:46+05:30
2026-07-30,ENG-PM-002-20260802,planning,2026-07-30T10:06:46+05:30
2026-07-30,ENG-PM-003-20260802,planning,2026-07-30T10:06:46+05:30
2026-07-30,ENG-PM-019-20260802,planning,2026-07-30T10:06:46+05:30
2026-07-30,ENG-PM-020-20260802,planning,2026-07-30T10:06:46+05:30
2026-07-30,ENG-PM-021-20260802,planning,2026-07-30T10:06:46+05:30
2026-07-30,ENG-PM-022-20260802,planning,2026-07-30T10:06:46+05:30
2026-07-30,ENG-PM-023-20260802,planning,2026-07-30T10:06:46+05:30
